time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.021990, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -73.8076, -999.0000, -71.7666, -95.3270
0.0100, -73.6533, -999.0000, -68.0005, -96.2163
0.0200, -73.6267, -999.0000, -68.6868, -96.2441
0.0300, -73.4440, -999.0000, -70.1220, -98.4875
0.0400, -73.0263, -999.0000, -71.4981, -97.2112
0.0500, -73.4095, -999.0000, -71.5534, -98.2249
0.0600, -73.2559, -999.0000, -71.2541, -95.0460
0.0700, -72.4925, -999.0000, -70.4120, -96.3363
0.0800, -73.4284, -999.0000, -70.8000, -97.4779
0.0900, -74.4090, -999.0000, -71.7619, -97.2569
0.1000, -73.3432, -999.0000, -71.1962, -97.6045
0.1100, -73.0966, -999.0000, -70.5833, -95.8583
0.1200, -73.8852, -999.0000, -70.0713, -95.9980
0.1300, -73.7273, -999.0000, -70.8978, -99.6802
0.1400, -73.5580, -999.0000, -72.2828, -99.1949
0.1500, -73.1423, -999.0000, -73.1732, -99.3417
0.1600, -74.1062, -999.0000, -70.0655, -94.2389
0.1700, -73.8397, -999.0000, -69.7435, -97.9096
0.1800, -72.7702, -999.0000, -68.1974, -94.2063
0.1900, -72.9291, -999.0000, -68.1228, -96.9395
0.2000, -72.6549, -999.0000, -69.5976, -98.8270
0.2100, -73.4369, -999.0000, -69.0245, -95.7033
0.2200, -73.2435, -999.0000, -68.0005, -96.3292
0.2300, -72.8261, -999.0000, -68.5129, -94.7677
0.2400, -72.7696, -999.0000, -69.9690, -96.5389
0.2500, -73.3990, -999.0000, -70.9983, -97.2864
0.2600, -71.9271, -999.0000, -67.3018, -89.0111
0.2700, -68.8879, -999.0000, -53.5320, -77.6426
0.2800, -66.4093, -999.0000, -50.4906, -74.9127
0.2900, -66.3200, -999.0000, -47.3058, -71.6110
0.3000, -72.1349, -999.0000, -47.1846, -80.7849
0.3100, -72.3946, -999.0000, -48.3479, -85.8205
0.3200, -73.9702, -999.0000, -54.2026, -95.8877
0.3300, -72.8333, -999.0000, -60.7237, -94.6071
0.3400, -70.7261, -999.0000, -66.2334, -91.6462
0.3500, -73.0427, -999.0000, -66.3296, -97.3197
0.3600, -72.8529, -999.0000, -66.9526, -95.6171
0.3700, -68.1090, -999.0000, -57.8948, -80.4112
0.3800, -69.5593, -999.0000, -54.2935, -86.6666
0.3900, -70.2811, -999.0000, -54.3632, -79.3989
0.4000, -70.8176, -999.0000, -53.6699, -78.9637
0.4100, -65.2675, -999.0000, -52.3842, -77.1309
0.4200, -64.3656, -999.0000, -47.0467, -72.9687
0.4300, -71.1982, -999.0000, -46.6960, -75.9040
0.4400, -69.7422, -999.0000, -47.1411, -80.9237
0.4500, -71.2896, -999.0000, -50.1503, -79.3394
0.4600, -72.4122, -999.0000, -53.0312, -87.3470
0.4700, -71.4385, -999.0000, -55.6262, -90.4200
0.4800, -73.6797, -999.0000, -60.1603, -90.8667
0.4900, -68.2100, -999.0000, -57.9023, -79.9219
0.5000, -67.8139, -999.0000, -52.8609, -76.3849
0.5100, -69.2329, -999.0000, -51.0730, -75.0882
0.5200, -72.3594, -999.0000, -50.9969, -83.1557
0.5300, -71.0603, -999.0000, -51.4011, -89.7278
0.5400, -73.1207, -999.0000, -55.2722, -88.4916
0.5500, -74.0111, -999.0000, -60.1946, -100.4438
0.5600, -72.9683, -999.0000, -63.2122, -95.7105
0.5700, -72.8861, -999.0000, -67.0689, -99.7609
0.5800, -72.0222, -999.0000, -68.5231, -96.1248
0.5900, -72.5646, -999.0000, -70.0670, -93.9017
0.6000, -72.5319, -999.0000, -69.1228, -94.2692
0.6100, -69.4683, -999.0000, -58.1974, -81.3263
0.6200, -70.8713, -999.0000, -54.5575, -78.0109
0.6300, -70.5345, -999.0000, -54.0797, -84.4304
0.6400, -68.0735, -999.0000, -52.3150, -76.3740
0.6500, -70.3160, -999.0000, -51.0716, -87.5856
0.6600, -71.0666, -999.0000, -52.1573, -89.0760
0.6700, -71.3658, -999.0000, -56.4597, -82.7003
0.6800, -62.3515, -999.0000, -48.4097, -71.9541
0.6900, -64.7502, -999.0000, -43.0954, -69.2334
0.7000, -65.6896, -999.0000, -43.0840, -75.3873
0.7100, -58.6103, -999.0000, -42.4744, -64.4517
0.7200, -56.8888, -999.0000, -38.9393, -66.7572
0.7300, -57.0688, -999.0000, -38.9793, -63.3127
0.7400, -61.9913, -999.0000, -39.5042, -69.7714
0.7500, -53.7824, -999.0000, -38.6101, -61.7072
0.7600, -58.4358, -999.0000, -35.7875, -66.1687
0.7700, -59.2283, -999.0000, -35.8754, -67.5545
0.7800, -61.5618, -999.0000, -37.5848, -66.7361
0.7900, -64.7636, -999.0000, -40.0669, -71.5332
0.8000, -67.5929, -999.0000, -42.2202, -82.6577
0.8100, -71.8507, -999.0000, -46.2799, -92.6663
0.8200, -70.3438, -999.0000, -53.5253, -97.3388
0.8300, -71.2775, -999.0000, -62.0518, -94.0538
0.8400, -72.7296, -999.0000, -67.1397, -93.9900
0.8500, -68.4730, -999.0000, -68.9228, -97.0536
0.8600, -69.5812, -999.0000, -67.0977, -88.5590
0.8700, -68.3370, -999.0000, -61.1729, -83.5152
0.8800, -59.2751, -999.0000, -45.6906, -67.0618
