time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.016490, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -71.8423, -999.0000, -71.9997, -97.5469
0.0100, -71.0961, -999.0000, -69.4746, -94.4517
0.0200, -71.0647, -999.0000, -68.1627, -95.1078
0.0300, -71.3864, -999.0000, -66.8637, -92.5149
0.0400, -70.6905, -999.0000, -61.7523, -85.2528
0.0500, -70.4730, -999.0000, -60.6169, -92.4710
0.0600, -71.4404, -999.0000, -63.1119, -88.2126
0.0700, -72.2265, -999.0000, -62.4673, -88.9255
0.0800, -71.6168, -999.0000, -62.3986, -88.6789
0.0900, -71.6161, -999.0000, -63.6805, -90.9319
0.1000, -70.9850, -999.0000, -64.0304, -93.3431
0.1100, -72.4578, -999.0000, -68.1739, -99.1038
0.1200, -71.6340, -999.0000, -70.3434, -96.5147
0.1300, -70.9880, -999.0000, -67.7228, -95.8433
0.1400, -71.2173, -999.0000, -69.1041, -96.2931
0.1500, -72.2727, -999.0000, -68.1515, -95.7608
0.1600, -71.0446, -999.0000, -65.6340, -88.6215
0.1700, -70.9691, -999.0000, -57.9565, -83.1866
0.1800, -66.1211, -999.0000, -55.0125, -76.8017
0.1900, -67.3016, -999.0000, -45.7480, -73.9852
0.2000, -70.5111, -999.0000, -51.9170, -83.7455
0.2100, -71.1365, -999.0000, -60.2739, -89.7336
0.2200, -71.8823, -999.0000, -66.3472, -94.4323
0.2300, -71.4424, -999.0000, -69.7458, -97.2057
0.2400, -72.3418, -999.0000, -69.7725, -98.6312
0.2500, -71.7660, -999.0000, -70.4857, -98.5803
0.2600, -71.9770, -999.0000, -73.5892, -100.2576
0.2700, -72.3367, -999.0000, -71.3425, -98.7074
0.2800, -72.0963, -999.0000, -70.9986, -98.1380
0.2900, -71.9578, -999.0000, -69.7742, -97.9664
0.3000, -72.2454, -999.0000, -71.1933, -97.0682
0.3100, -72.4667, -999.0000, -71.7220, -98.4115
0.3200, -71.6650, -999.0000, -70.3064, -97.2329
0.3300, -71.7867, -999.0000, -70.3624, -97.5623
0.3400, -71.0937, -999.0000, -71.6191, -98.4860
0.3500, -72.7069, -999.0000, -70.3805, -99.2002
0.3600, -71.4332, -999.0000, -69.8939, -95.3441
0.3700, -71.9581, -999.0000, -67.3795, -92.2474
0.3800, -71.9441, -999.0000, -66.7311, -95.8171
0.3900, -71.7197, -999.0000, -68.1064, -92.9850
0.4000, -71.7111, -999.0000, -71.2735, -100.5225
0.4100, -71.3413, -999.0000, -70.4347, -97.0155
0.4200, -70.9471, -999.0000, -70.8994, -99.5161
0.4300, -72.5712, -999.0000, -71.6478, -98.0433
0.4400, -71.2672, -999.0000, -69.7682, -96.0942
0.4500, -71.1595, -999.0000, -70.9280, -97.4917
0.4600, -71.7569, -999.0000, -70.9274, -99.9140
0.4700, -71.5436, -999.0000, -70.9154, -96.9498
0.4800, -71.4768, -999.0000, -68.2209, -94.3725
0.4900, -71.2363, -999.0000, -69.1194, -95.8375
0.5000, -70.8205, -999.0000, -68.3235, -95.9151
0.5100, -72.2804, -999.0000, -69.2956, -96.0876
0.5200, -72.3391, -999.0000, -69.7525, -97.1838
0.5300, -71.1935, -999.0000, -70.9289, -96.5711
0.5400, -72.0374, -999.0000, -68.6695, -94.2959
0.5500, -71.9194, -999.0000, -67.9914, -97.3956
0.5600, -72.3781, -999.0000, -69.4426, -99.7593
0.5700, -71.1524, -999.0000, -70.6336, -98.0414
0.5800, -72.2888, -999.0000, -70.7745, -96.2363
0.5900, -72.0178, -999.0000, -70.0954, -96.1632
0.6000, -71.1177, -999.0000, -68.1063, -94.9421
0.6100, -71.9823, -999.0000, -69.7030, -97.6582
0.6200, -71.8518, -999.0000, -67.8671, -96.6018
0.6300, -71.7747, -999.0000, -68.1056, -96.0427
0.6400, -72.5931, -999.0000, -68.2450, -95.0409
0.6500, -72.1975, -999.0000, -70.0551, -98.0389
0.6600, -71.8109, -999.0000, -71.5211, -96.5114
0.6700, -72.5561, -999.0000, -70.0718, -95.5206
0.6800, -71.7615, -999.0000, -70.0713, -97.1083
0.6900, -72.8024, -999.0000, -68.9175, -95.7828
0.7000, -71.5791, -999.0000, -67.7607, -95.5142
0.7100, -71.8896, -999.0000, -70.6696, -100.5851
0.7200, -71.7499, -999.0000, -70.3127, -96.0016
0.7300, -71.4741, -999.0000, -66.5055, -94.1007
0.7400, -72.0880, -999.0000, -68.8040, -96.9260
0.7500, -72.3289, -999.0000, -69.4375, -98.6278
0.7600, -71.9913, -999.0000, -71.5945, -98.4080
0.7700, -72.4565, -999.0000, -70.2704, -95.2856
0.7800, -72.0621, -999.0000, -68.7467, -96.6183
0.7900, -72.1785, -999.0000, -70.1096, -97.8695
0.8000, -70.1316, -999.0000, -71.8804, -98.2411
0.8100, -71.1567, -999.0000, -72.3544, -97.6200
0.8200, -71.3113, -999.0000, -71.0032, -97.7417
0.8300, -71.5428, -999.0000, -66.6232, -95.8206
0.8400, -71.6088, -999.0000, -70.9299, -99.7736
0.8500, -71.0987, -999.0000, -70.1719, -94.8983
0.8600, -71.0387, -999.0000, -67.8257, -97.9914
0.8700, -70.8909, -999.0000, -68.3895, -97.8554
0.8800, -71.1376, -999.0000, -68.6088, -96.4755
0.8900, -72.1021, -999.0000, -69.3607, -94.9895
0.9000, -71.8148, -999.0000, -69.0205, -95.7929
0.9100, -71.3236, -999.0000, -67.7828, -96.2099
0.9200, -71.4668, -999.0000, -69.0874, -94.0964
0.9300, -72.5118, -999.0000, -69.4416, -98.9184
0.9400, -58.7781, -999.0000, -44.1994, -67.7516
0.9500, -49.3884, -999.0000, -33.3933, -59.6668
0.9600, -38.5357, -23.5874, -18.5932, -42.9220
0.9700, -39.2904, -27.9806, -17.6537, -47.9778
0.9800, -20.6970, -15.0934, -10.6612, -22.2679
0.9900, -13.3626, -10.6962, -4.3137, -14.7254
1.0000, -12.7632, -10.5093, -4.2754, -14.1684
1.0100, -12.9830, -10.3159, -4.2703, -13.5186
1.0200, -13.7208, -10.8569, -4.2726, -14.3943
1.0300, -13.3630, -10.8497, -4.2788, -14.5030
1.0400, -13.3780, -10.2806, -4.2960, -13.8353
1.0500, -14.3201, -10.7717, -4.3034, -14.8015
1.0600, -14.2312, -10.6867, -4.3278, -14.9810
1.0700, -13.6850, -10.2261, -4.3465, -14.5617
1.0800, -14.4786, -10.3208, -4.3708, -15.0123
1.0900, -14.8094, -10.4733, -4.4017, -15.5596
1.1000, -14.4367, -10.4166, -4.4265, -15.7102
1.1100, -14.4459, -9.7384, -4.4479, -15.0638
1.1200, -15.2660, -10.3829, -4.4575, -15.9628
1.1300, -14.9690, -10.5516, -4.4670, -16.1588
1.1400, -14.7088, -9.8577, -4.4823, -15.4680
1.1500, -15.5726, -10.4372, -4.5040, -16.4024
1.1600, -15.6938, -10.6226, -4.5232, -16.7208
1.1700, -15.1393, -10.3993, -4.5298, -16.5631
1.1800, -15.5193, -10.1288, -4.5312, -16.1732
1.1900, -16.0914, -10.6165, -4.5368, -16.8781
1.2000, -15.6369, -10.5867, -4.5486, -16.9499
1.2100, -15.7298, -9.9022, -4.5606, -16.2380
1.2200, -16.4739, -10.5579, -4.5752, -17.1535
1.2300, -16.2772, -10.5427, -4.5921, -17.2387
1.2400, -15.9310, -9.9213, -4.6134, -16.6862
1.2500, -16.5854, -10.2640, -4.6362, -17.2243
1.2600, -16.8416, -10.6423, -4.6651, -17.8400
1.2700, -16.2481, -10.2133, -4.7113, -17.7077
1.2800, -17.2486, -10.6373, -4.7524, -18.3890
1.2900, -17.0077, -10.9528, -4.7663, -18.8624
1.3000, -17.3432, -10.6348, -4.7646, -18.4294
1.3100, -17.4928, -11.2911, -4.7634, -19.1807
1.3200, -17.7762, -10.8250, -4.7715, -18.6746
1.3300, -17.6703, -11.1502, -4.7809, -19.1748
1.3400, -18.4823, -11.0287, -4.7989, -19.0915
1.3500, -17.8465, -10.5987, -4.8202, -18.8521
1.3600, -18.5437, -11.3643, -4.8509, -19.8720
1.3700, -19.0090, -10.8630, -4.8833, -19.4938
1.3800, -18.5835, -10.5710, -4.9225, -19.4925
1.3900, -18.9994, -11.1182, -4.9696, -20.3609
1.4000, -19.7347, -10.8022, -5.0156, -20.2622
1.4100, -19.2454, -10.3404, -5.0802, -20.2008
1.4200, -19.5321, -10.5873, -5.1401, -20.8117
1.4300, -20.1974, -10.6095, -5.2091, -21.2139
1.4400, -19.9617, -10.0325, -5.2745, -20.9813
1.4500, -20.0276, -9.9558, -5.3501, -21.3506
1.4600, -20.3708, -10.1349, -5.4337, -21.9756
1.4700, -20.7809, -9.5954, -5.5077, -21.8093
1.4800, -20.3671, -9.2973, -5.5833, -21.9284
1.4900, -20.4693, -9.6119, -5.6258, -22.4705
1.5000, -20.9436, -9.2755, -5.6345, -22.1648
1.5100, -20.3371, -9.3485, -5.6246, -22.1936
1.5200, -20.7888, -9.4079, -5.6016, -22.1298
1.5300, -20.4072, -9.4552, -5.6142, -22.2493
1.5400, -21.1323, -9.4111, -5.6209, -22.2414
1.5500, -21.2749, -9.9309, -5.6261, -22.8013
1.5600, -20.7628, -9.5361, -5.6378, -22.4617
1.5700, -21.5244, -9.5956, -5.6497, -22.5927
1.5800, -21.5184, -9.7620, -5.6653, -22.8512
1.5900, -21.3737, -9.7867, -5.6784, -22.9417
1.6000, -21.6058, -9.6011, -5.6902, -22.8167
1.6100, -21.7560, -9.6000, -5.7040, -22.8981
1.6200, -21.9911, -10.0539, -5.7195, -23.4324
1.6300, -21.5300, -9.5588, -5.7350, -23.0070
1.6400, -22.1295, -9.6937, -5.7482, -23.2279
1.6500, -22.1784, -10.1452, -5.7551, -23.7172
1.6600, -21.8072, -9.7638, -5.7586, -23.3471
1.6700, -22.5577, -10.1481, -5.7725, -23.8224
1.6800, -22.5765, -10.4857, -5.7861, -24.2292
1.6900, -22.4758, -10.0996, -5.7998, -23.9034
1.7000, -22.8031, -10.4751, -5.8222, -24.4114
1.7100, -22.7274, -10.1734, -5.8448, -24.2148
1.7200, -23.1171, -10.5696, -5.8625, -24.7195
1.7300, -23.0626, -10.2450, -5.8811, -24.4778
1.7400, -23.0350, -10.3949, -5.9005, -24.7383
1.7500, -23.4953, -10.3735, -5.9193, -24.8118
1.7600, -23.3556, -10.3493, -5.9424, -24.9049
1.7700, -23.7697, -10.6727, -5.9740, -25.4028
1.7800, -23.7547, -10.2789, -6.0000, -25.1278
1.7900, -23.6302, -10.2049, -6.0266, -25.1994
1.8000, -24.0995, -10.6811, -6.0550, -25.8288
1.8100, -24.1193, -10.3146, -6.0771, -25.5633
1.8200, -23.8915, -10.1575, -6.1036, -25.5502
1.8300, -24.3421, -10.7109, -6.1243, -26.2198
1.8400, -24.4811, -10.4261, -6.1441, -26.0268
1.8500, -24.1618, -10.2295, -6.1648, -25.9423
1.8600, -24.5128, -10.6840, -6.1812, -26.4899
1.8700, -24.5955, -10.3943, -6.1853, -26.2095
1.8800, -24.0260, -10.2334, -6.1664, -25.9538
1.8900, -24.4144, -10.3752, -6.1586, -26.0540
1.9000, -23.8618, -9.9419, -6.1544, -25.5912
1.9100, -24.5237, -10.5778, -6.1490, -26.2087
1.9200, -24.0596, -10.3469, -6.1697, -26.0810
1.9300, -24.3682, -9.9822, -6.1973, -25.8536
1.9400, -24.7512, -10.4905, -6.2138, -26.4523
1.9500, -24.2451, -10.1275, -6.2316, -26.1756
1.9600, -24.6515, -9.8281, -6.2562, -26.0028
1.9700, -24.9648, -10.2905, -6.2878, -26.6316
1.9800, -24.4091, -9.7898, -6.3241, -26.3096
1.9900, -25.0447, -9.7245, -6.3601, -26.4272
2.0000, -25.0240, -9.8429, -6.3668, -26.5782
2.0100, -24.8394, -10.0322, -6.3586, -26.7279
2.0200, -24.9456, -9.9009, -6.3489, -26.5470
2.0300, -25.1148, -9.9527, -6.3376, -26.5440
2.0400, -25.2875, -10.6013, -6.3237, -27.1241
2.0500, -24.7085, -10.1608, -6.3090, -26.6071
2.0600, -25.3188, -10.3763, -6.3017, -26.7915
2.0700, -25.3963, -10.8693, -6.2999, -27.2768
2.0800, -24.7860, -10.4275, -6.2885, -26.7692
2.0900, -25.5014, -10.8691, -6.2637, -27.0828
2.1000, -25.3046, -12.1323, -6.0749, -27.3564
2.1100, -30.4025, -17.2767, -6.2045, -32.9534
2.1200, -35.5947, -20.6460, -9.1193, -40.5410
2.1300, -33.1914, -18.4950, -11.5770, -38.4840
2.1400, -33.2959, -17.6777, -11.6106, -37.6661
2.1500, -33.3267, -17.9090, -11.9237, -37.8977
2.1600, -36.0202, -20.8708, -12.3816, -40.8613
2.1700, -48.3385, -39.4805, -18.9009, -59.4768
2.1800, -43.0474, -28.8090, -24.2738, -48.8056
2.1900, -38.3120, -28.9281, -22.7387, -48.9229
2.2000, -18.1751, -12.6822, -6.9450, -19.8050
2.2100, -15.1465, -11.0216, -4.4408, -16.4899
2.2200, -15.2610, -11.2988, -4.4192, -16.4790
2.2300, -15.3581, -11.3209, -4.4173, -16.4320
2.2400, -15.4544, -11.3082, -4.4227, -16.4604
2.2500, -15.5491, -11.2217, -4.4294, -16.4474
2.2600, -15.6495, -11.1369, -4.4409, -16.4833
2.2700, -15.8151, -11.1320, -4.4526, -16.6469
2.2800, -16.0556, -11.1865, -4.4788, -16.9251
2.2900, -16.3093, -11.3762, -4.4992, -17.2851
2.3000, -16.5484, -11.5868, -4.5155, -17.5595
2.3100, -16.8543, -11.9597, -4.5297, -18.1036
2.3200, -17.1669, -12.0654, -4.5473, -18.3698
2.3300, -17.1717, -11.8537, -4.5759, -18.2781
2.3400, -17.1568, -11.6538, -4.6185, -18.4037
2.3500, -17.6328, -11.6701, -4.6418, -18.6249
2.3600, -17.5556, -11.6639, -4.6370, -18.6023
2.3700, -17.4610, -11.6482, -4.6331, -18.5512
2.3800, -17.5505, -11.6336, -4.6354, -18.5567
2.3900, -17.6739, -11.5986, -4.6551, -18.6792
2.4000, -17.7807, -11.4950, -4.7027, -18.9195
2.4100, -17.8990, -11.3551, -4.7636, -19.2067
2.4200, -18.0695, -11.2981, -4.8046, -19.4367
2.4300, -18.1750, -11.2338, -4.8321, -19.5362
2.4400, -18.2799, -11.1733, -4.8474, -19.5803
2.4500, -18.4098, -11.1531, -4.8612, -19.6643
2.4600, -18.5755, -11.1707, -4.8869, -19.8553
2.4700, -18.7183, -11.2986, -4.9221, -20.2082
2.4800, -18.8764, -11.3827, -4.9493, -20.4772
2.4900, -19.0253, -11.2509, -4.9710, -20.4368
2.5000, -19.0039, -10.9185, -4.9977, -20.2317
2.5100, -19.3030, -10.8939, -5.0369, -20.4356
2.5200, -19.6564, -10.8077, -5.0867, -20.6452
2.5300, -19.5777, -10.5674, -5.1606, -20.8211
2.5400, -19.4652, -10.4493, -5.2218, -21.0579
2.5500, -19.5543, -10.4643, -5.2568, -21.2702
2.5600, -20.1197, -10.8131, -5.2939, -21.8413
2.5700, -29.1410, -21.5302, -5.6346, -33.6270
2.5800, -30.0545, -17.8415, -8.7062, -37.6252
2.5900, -13.8010, -11.1434, -4.9973, -15.5350
2.6000, -12.9507, -11.1375, -4.2329, -13.9385
2.6100, -12.8937, -11.1861, -4.2187, -13.5159
2.6200, -12.9731, -11.0295, -4.2222, -13.5366
2.6300, -13.0311, -10.9487, -4.2295, -13.5755
2.6400, -13.2440, -10.7411, -4.2375, -13.5327
2.6500, -13.2719, -10.5142, -4.2499, -13.6900
2.6600, -13.3587, -10.3538, -4.2788, -13.9572
2.6700, -13.5173, -10.1866, -4.3001, -14.1276
2.6800, -13.6652, -10.0984, -4.3251, -14.3097
2.6900, -13.8020, -10.0926, -4.3470, -14.4804
2.7000, -13.9353, -10.1569, -4.3712, -14.8505
2.7100, -14.0984, -10.2259, -4.3996, -15.1901
2.7200, -14.2668, -10.3412, -4.4138, -15.4057
2.7300, -14.4238, -10.4706, -4.4115, -15.5147
2.7400, -14.6610, -10.8118, -4.4080, -15.8274
2.7500, -15.1150, -11.1329, -4.4027, -16.2588
2.7600, -15.2884, -11.0959, -4.3956, -16.1041
2.7700, -17.7906, -12.5606, -4.4608, -18.5682
2.7800, -17.7527, -12.5643, -4.6000, -19.2366
2.7900, -17.2638, -12.4591, -4.5481, -18.6415
2.8000, -17.5622, -12.0978, -4.5504, -18.2340
2.8100, -17.8120, -12.5584, -4.5510, -18.8234
2.8200, -17.7569, -11.9860, -4.5567, -18.4591
2.8300, -17.5010, -12.0449, -4.5331, -18.2219
2.8400, -17.2562, -12.2248, -4.5307, -18.4081
2.8500, -16.7882, -11.2772, -4.5637, -17.5735
2.8600, -17.7352, -11.9845, -4.5805, -18.5773
2.8700, -17.6709, -11.9719, -4.6000, -18.6527
2.8800, -16.9996, -11.6904, -4.6096, -18.4142
2.8900, -17.7183, -11.5076, -4.6380, -18.4137
2.9000, -18.0305, -11.9998, -4.6673, -19.2068
2.9100, -17.6494, -11.9798, -4.7005, -19.3881
2.9200, -17.7020, -11.1607, -4.7295, -18.6980
2.9300, -18.5446, -12.0811, -4.7564, -19.8839
2.9400, -18.5944, -11.9770, -4.7823, -19.9444
2.9500, -17.9152, -11.5592, -4.7997, -19.6167
2.9600, -18.7526, -11.4688, -4.8157, -19.6153
2.9700, -19.0218, -11.8640, -4.8462, -20.2594
2.9800, -18.5702, -11.7614, -4.8875, -20.4215
2.9900, -18.8193, -10.9190, -4.9429, -19.8824
3.0000, -19.4308, -11.7234, -4.9787, -20.9650
3.0100, -18.9636, -11.5195, -4.9947, -20.8692
3.0200, -19.1857, -10.7545, -5.0058, -20.1189
3.0300, -19.6502, -11.4776, -5.0130, -20.9325
3.0400, -19.5522, -11.3481, -5.0192, -20.8483
3.0500, -18.9953, -10.8921, -5.0314, -20.4612
3.0600, -19.7043, -10.7198, -5.0653, -20.4796
3.0700, -20.0009, -11.1551, -5.1141, -21.2293
3.0800, -19.4480, -10.8385, -5.1806, -21.2777
3.0900, -19.9920, -10.1959, -5.2564, -21.0423
3.1000, -20.3615, -10.4920, -5.3401, -21.8299
3.1100, -20.6255, -10.4306, -5.4185, -22.1914
3.1200, -19.9562, -10.1150, -5.4715, -22.1563
3.1300, -20.6567, -9.8226, -5.5031, -22.0257
3.1400, -20.9876, -10.4888, -5.5214, -22.8084
3.1500, -20.8070, -10.4052, -5.5431, -22.8389
3.1600, -21.0674, -10.0140, -5.5784, -22.6220
