time_s, ch0_db, ch1_db, ch2_db
0.033870, 0.250000, 0.250000, 0.250000
0.0000, -74.6789, -999.0000, -59.2661
0.0100, -72.1838, -999.0000, -54.5645
0.0200, -72.4191, -999.0000, -55.8606
0.0300, -73.4109, -999.0000, -55.2724
0.0400, -71.5649, -999.0000, -55.3824
0.0500, -76.4019, -999.0000, -54.9429
0.0600, -71.6810, -999.0000, -56.3772
0.0700, -72.2449, -999.0000, -54.0665
0.0800, -72.8104, -999.0000, -54.4443
0.0900, -72.5791, -999.0000, -56.0249
0.1000, -73.1860, -999.0000, -55.0378
0.1100, -73.0250, -999.0000, -54.3525
0.1200, -67.1361, -999.0000, -55.3529
0.1300, -59.8801, -999.0000, -41.1454
0.1400, -63.2552, -999.0000, -39.5339
0.1500, -68.7259, -999.0000, -45.7319
0.1600, -67.4165, -999.0000, -51.2198
0.1700, -67.4090, -999.0000, -51.8464
0.1800, -70.6619, -999.0000, -52.8642
0.1900, -69.0316, -999.0000, -52.0439
0.2000, -74.3385, -999.0000, -49.4866
0.2100, -70.3243, -999.0000, -55.3380
0.2200, -71.4470, -999.0000, -56.9597
0.2300, -72.5521, -999.0000, -52.9806
0.2400, -72.0101, -999.0000, -56.1457
0.2500, -73.4830, -999.0000, -55.5043
0.2600, -74.0564, -999.0000, -55.0069
0.2700, -71.2966, -999.0000, -57.2854
0.2800, -73.8526, -999.0000, -55.3674
0.2900, -71.7881, -999.0000, -54.2202
0.3000, -72.0313, -999.0000, -57.3131
0.3100, -73.3291, -999.0000, -55.8208
0.3200, -71.3625, -999.0000, -54.9531
0.3300, -71.3796, -999.0000, -55.8253
0.3400, -72.2915, -999.0000, -55.6946
0.3500, -74.2929, -999.0000, -52.9476
0.3600, -70.9853, -999.0000, -56.1950
0.3700, -68.7884, -999.0000, -56.4476
0.3800, -74.1597, -999.0000, -53.0450
0.3900, -72.7147, -999.0000, -54.6201
0.4000, -72.7139, -999.0000, -56.6375
0.4100, -72.6622, -999.0000, -54.9957
0.4200, -72.0492, -999.0000, -55.3424
0.4300, -71.5867, -999.0000, -55.6309
0.4400, -72.7857, -999.0000, -53.4597
0.4500, -72.2225, -999.0000, -54.8289
0.4600, -72.9484, -999.0000, -54.8654
0.4700, -71.8582, -999.0000, -54.2381
0.4800, -72.0570, -999.0000, -53.4098
0.4900, -72.4550, -999.0000, -55.2763
0.5000, -73.2428, -999.0000, -55.3505
0.5100, -71.8195, -999.0000, -54.2454
0.5200, -53.6388, -999.0000, -37.0096
0.5300, -49.4734, -999.0000, -30.9256
0.5400, -44.5492, -999.0000, -26.7466
0.5500, -35.3657, -23.2446, -18.1393
0.5600, -15.4071, -10.6035, -4.9934
0.5700, -14.6408, -10.6923, -4.4325
0.5800, -14.7660, -10.9691, -4.4116
0.5900, -14.9307, -11.1111, -4.4078
0.6000, -15.1346, -11.1805, -4.4105
0.6100, -15.2728, -11.1675, -4.4194
0.6200, -15.4283, -11.1043, -4.4302
0.6300, -15.6218, -11.1990, -4.4481
0.6400, -16.0357, -11.5141, -4.4523
0.6500, -16.1930, -11.3102, -4.4743
0.6600, -16.1420, -10.9724, -4.5028
0.6700, -16.4990, -11.0226, -4.5118
0.6800, -16.4823, -11.0918, -4.5282
0.6900, -16.6558, -11.0408, -4.5541
0.7000, -16.6365, -10.9162, -4.5744
0.7100, -16.6991, -10.8628, -4.6010
0.7200, -16.8577, -10.8738, -4.6244
0.7300, -16.9162, -10.9425, -4.6374
0.7400, -17.0176, -10.9512, -4.6531
0.7500, -17.1328, -10.9474, -4.6714
0.7600, -17.2349, -10.9694, -4.6803
0.7700, -17.4077, -11.1583, -4.6911
0.7800, -17.6219, -11.3602, -4.7174
0.7900, -17.7412, -11.2945, -4.7482
0.8000, -17.6908, -10.9739, -4.7852
0.8100, -18.1407, -10.9777, -4.8340
0.8200, -18.2194, -10.9428, -4.8732
0.8300, -18.0518, -10.9612, -4.9003
0.8400, -18.0939, -10.9774, -4.9156
0.8500, -18.1890, -11.0071, -4.9202
0.8600, -18.3507, -11.0386, -4.9247
0.8700, -18.4845, -11.0405, -4.9331
0.8800, -18.5027, -11.0178, -4.9415
0.8900, -18.6043, -10.9746, -4.9501
0.9000, -18.7375, -10.9473, -4.9670
0.9100, -18.8518, -10.9781, -4.9909
0.9200, -18.9793, -11.1353, -5.0095
0.9300, -19.1456, -11.0451, -5.0348
0.9400, -19.1313, -10.7015, -5.0647
0.9500, -19.3914, -10.7186, -5.0907
0.9600, -19.7515, -10.6858, -5.1240
0.9700, -19.6567, -10.5013, -5.1650
0.9800, -19.5217, -10.3643, -5.2006
0.9900, -19.6069, -10.3090, -5.2322
