time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.014610, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -69.4417, -999.0000, -70.0469, -96.7423
0.0100, -68.7455, -999.0000, -69.0460, -96.2390
0.0200, -67.7888, -999.0000, -68.2263, -94.5431
0.0300, -68.5507, -999.0000, -67.6384, -95.7530
0.0400, -68.9610, -999.0000, -69.1505, -94.8073
0.0500, -68.8798, -999.0000, -69.4723, -97.0951
0.0600, -69.2474, -999.0000, -69.6955, -96.9286
0.0700, -69.2279, -999.0000, -69.2509, -95.5671
0.0800, -68.7685, -999.0000, -67.9074, -94.7686
0.0900, -68.5872, -999.0000, -67.0790, -95.6201
0.1000, -68.2755, -999.0000, -69.1077, -94.8884
0.1100, -68.5416, -999.0000, -68.6042, -95.8241
0.1200, -69.2766, -999.0000, -67.5699, -94.3045
0.1300, -68.2040, -999.0000, -67.2838, -94.3552
0.1400, -68.6412, -999.0000, -67.9294, -96.7961
0.1500, -68.8626, -999.0000, -69.0959, -95.1043
0.1600, -68.9831, -999.0000, -67.4501, -94.8996
0.1700, -68.3867, -999.0000, -68.1744, -95.1756
0.1800, -68.6035, -999.0000, -67.5548, -94.2580
0.1900, -69.1376, -999.0000, -68.4870, -96.0571
0.2000, -69.8466, -999.0000, -67.1421, -94.4981
0.2100, -68.2865, -999.0000, -68.8070, -96.3160
0.2200, -68.9297, -999.0000, -66.5949, -94.8860
0.2300, -68.6185, -999.0000, -68.6350, -95.4450
0.2400, -69.4378, -999.0000, -68.1395, -95.5248
0.2500, -69.3670, -999.0000, -67.5555, -94.8970
0.2600, -69.8093, -999.0000, -68.7878, -96.1999
0.2700, -68.5074, -999.0000, -68.6798, -97.1849
0.2800, -68.8006, -999.0000, -67.4031, -94.2071
0.2900, -69.4007, -999.0000, -66.7766, -95.0141
0.3000, -69.0469, -999.0000, -67.6306, -95.2635
0.3100, -68.8823, -999.0000, -68.5353, -95.0305
0.3200, -68.7121, -999.0000, -66.9027, -95.0310
0.3300, -68.6860, -999.0000, -67.3155, -94.6658
0.3400, -68.7568, -999.0000, -67.2637, -93.7722
0.3500, -69.1143, -999.0000, -67.4652, -95.1306
0.3600, -69.0596, -999.0000, -65.3798, -92.6380
0.3700, -68.7321, -999.0000, -67.8165, -95.5413
0.3800, -69.1280, -999.0000, -65.6481, -93.0803
0.3900, -68.8398, -999.0000, -68.6010, -95.5451
0.4000, -68.4190, -999.0000, -66.9120, -94.3827
0.4100, -69.0589, -999.0000, -64.5296, -92.6193
0.4200, -68.4528, -999.0000, -67.3238, -97.0611
0.4300, -68.1428, -999.0000, -69.0175, -97.5560
0.4400, -69.9684, -999.0000, -67.5293, -95.5138
0.4500, -68.4651, -999.0000, -65.5501, -93.4146
0.4600, -68.5891, -999.0000, -68.1897, -94.8956
0.4700, -68.8283, -999.0000, -67.0489, -97.3231
0.4800, -69.9573, -999.0000, -69.8391, -96.5685
0.4900, -68.4229, -999.0000, -66.2990, -92.8528
0.5000, -68.7757, -999.0000, -66.1464, -93.2268
0.5100, -68.6370, -999.0000, -66.7728, -95.3604
0.5200, -68.0656, -999.0000, -67.0350, -94.5962
0.5300, -60.0185, -999.0000, -52.8031, -77.9766
0.5400, -55.0026, -999.0000, -36.0130, -63.0886
0.5500, -45.1425, -999.0000, -26.6021, -51.0374
0.5600, -38.8849, -999.0000, -19.9254, -45.2320
0.5700, -14.0029, -13.3606, -7.6005, -15.3127
0.5800, -10.8107, -12.0860, -4.2471, -14.5010
0.5900, -13.8741, -13.8338, -4.9503, -23.3077
0.6000, -14.5213, -11.7592, -5.5453, -24.2691
0.6100, -15.5370, -11.9486, -5.3360, -23.2644
0.6200, -16.7530, -11.3006, -5.3319, -22.6001
0.6300, -16.8220, -11.2323, -5.2375, -22.0607
0.6400, -17.5430, -11.1127, -5.3068, -22.3336
0.6500, -17.7289, -10.8432, -5.4081, -22.5757
0.6600, -17.9081, -11.2473, -5.3150, -22.4852
0.6700, -17.9950, -11.1462, -5.3675, -22.6786
0.6800, -18.3986, -11.0754, -5.4705, -23.1512
0.6900, -18.5779, -10.8641, -5.5087, -23.1315
0.7000, -18.7990, -10.8299, -5.5476, -23.2954
0.7100, -18.9463, -10.8167, -5.5722, -23.4063
0.7200, -19.1707, -10.8289, -5.5939, -23.5396
0.7300, -19.6122, -10.7230, -5.6486, -23.7146
0.7400, -19.5494, -10.4320, -5.6934, -23.6556
0.7500, -19.9565, -10.8468, -5.6785, -24.0055
0.7600, -20.0438, -10.6515, -5.6801, -23.8125
0.7700, -20.1885, -11.0470, -5.6844, -24.2343
0.7800, -20.5118, -10.9208, -5.6869, -24.1185
0.7900, -20.5334, -11.2281, -5.6865, -24.4192
0.8000, -20.8667, -11.2180, -5.6885, -24.4259
0.8100, -20.8044, -11.3229, -5.6915, -24.5413
0.8200, -21.1412, -11.4742, -5.6947, -24.7217
0.8300, -21.0297, -11.4873, -5.6993, -24.7521
0.8400, -21.3774, -11.6425, -5.6997, -24.9188
0.8500, -21.2518, -11.5949, -5.7028, -24.8791
0.8600, -21.6110, -11.7692, -5.7088, -25.0964
0.8700, -21.4655, -11.6802, -5.7188, -25.0526
0.8800, -21.8171, -11.8316, -5.7306, -25.2767
0.8900, -21.7338, -11.7219, -5.7401, -25.2118
0.9000, -22.0588, -11.9498, -5.7501, -25.5025
0.9100, -21.9641, -11.7558, -5.7658, -25.3819
0.9200, -22.3320, -11.9832, -5.7838, -25.7101
0.9300, -21.7423, -11.3599, -5.7711, -24.9476
0.9400, -20.3350, -10.5793, -5.6586, -23.6409
0.9500, -20.5748, -10.7375, -5.6707, -23.8652
0.9600, -21.0347, -11.0692, -5.6846, -24.2830
0.9700, -21.2549, -10.9264, -5.7120, -24.2787
0.9800, -21.5224, -11.0842, -5.7547, -24.6686
0.9900, -21.8478, -11.2698, -5.8072, -25.1332
1.0000, -22.2221, -11.4534, -5.8611, -25.6011
1.0100, -22.8115, -11.5005, -5.9187, -25.9416
1.0200, -22.9485, -11.5069, -5.9754, -26.2410
1.0300, -23.1814, -11.6031, -6.0364, -26.6564
1.0400, -23.4640, -11.6460, -6.0915, -26.9875
1.0500, -23.7142, -11.8669, -6.1384, -27.4517
1.0600, -24.1427, -11.8375, -6.1731, -27.5954
1.0700, -24.0755, -11.8174, -6.2052, -27.7391
