time_s, ch0_db, ch1_db, ch2_db
0.014490, 0.250000, 0.250000, 0.250000
0.0000, -67.4253, -999.0000, -68.3778
0.0100, -67.3867, -999.0000, -64.4579
0.0200, -68.0583, -999.0000, -66.6013
0.0300, -67.1449, -999.0000, -65.6822
0.0400, -68.3993, -999.0000, -65.9097
0.0500, -67.4009, -999.0000, -66.1784
0.0600, -68.3660, -999.0000, -64.8989
0.0700, -67.8219, -999.0000, -65.5913
0.0800, -67.6830, -999.0000, -66.2772
0.0900, -67.8550, -999.0000, -61.2760
0.1000, -69.0558, -999.0000, -63.3561
0.1100, -63.1207, -999.0000, -59.2069
0.1200, -62.6461, -999.0000, -42.1751
0.1300, -64.2398, -999.0000, -44.7209
0.1400, -65.7829, -999.0000, -46.7445
0.1500, -65.6847, -999.0000, -48.5980
0.1600, -62.3028, -999.0000, -43.7752
0.1700, -65.5445, -999.0000, -41.3005
0.1800, -65.4434, -999.0000, -49.7680
0.1900, -63.5325, -999.0000, -45.1230
0.2000, -62.3068, -999.0000, -43.4158
0.2100, -61.0016, -999.0000, -42.5925
0.2200, -55.0393, -999.0000, -36.7997
0.2300, -59.5684, -999.0000, -34.3681
0.2400, -68.1264, -999.0000, -42.1826
0.2500, -66.3938, -999.0000, -55.1442
0.2600, -67.2747, -999.0000, -59.1433
0.2700, -66.0876, -999.0000, -56.8301
0.2800, -66.2287, -999.0000, -46.7020
0.2900, -67.3127, -999.0000, -51.8748
0.3000, -66.8979, -999.0000, -54.3512
0.3100, -66.5555, -999.0000, -55.4881
0.3200, -66.4350, -999.0000, -54.9715
0.3300, -67.4438, -999.0000, -56.8993
0.3400, -67.7396, -999.0000, -60.7478
0.3500, -66.6571, -999.0000, -59.2323
0.3600, -65.9528, -999.0000, -57.8577
0.3700, -66.4290, -999.0000, -56.7363
0.3800, -51.6451, -999.0000, -37.8030
0.3900, -38.4985, -27.7699, -20.9084
0.4000, -40.2925, -25.0573, -16.3951
0.4100, -35.4557, -26.0077, -17.2722
0.4200, -31.0834, -18.7594, -13.0224
0.4300, -13.1005, -10.0444, -4.2733
0.4400, -12.3106, -10.0901, -4.1665
0.4500, -13.9653, -11.3364, -4.1665
0.4600, -12.6942, -9.8317, -4.1665
0.4700, -13.0259, -10.2102, -4.1665
0.4800, -14.0678, -10.2948, -4.1665
0.4900, -12.9403, -9.4155, -4.1665
0.5000, -13.9559, -10.5166, -4.1665
0.5100, -13.8279, -10.0371, -4.1665
0.5200, -13.2922, -9.9294, -4.1665
0.5300, -14.8622, -11.6249, -4.1665
0.5400, -13.6905, -10.2506, -4.1665
0.5500, -14.1315, -11.2827, -4.1665
0.5600, -14.6930, -10.6538, -4.1665
0.5700, -13.9476, -10.2871, -4.1665
0.5800, -15.2038, -11.7274, -4.1665
0.5900, -14.3815, -10.3447, -4.1665
0.6000, -14.3725, -10.6757, -4.1665
0.6100, -15.6591, -11.2934, -4.1665
0.6200, -14.5870, -10.2371, -4.1665
0.6300, -15.0398, -11.2290, -4.1665
0.6400, -15.7192, -10.4095, -4.1665
0.6500, -14.9563, -10.0671, -4.1665
0.6600, -16.4193, -11.7920, -4.1749
0.6700, -15.1780, -10.2683, -4.2533
0.6800, -15.6428, -10.8116, -4.3663
0.6900, -16.5150, -10.8778, -4.3653
0.7000, -15.5816, -10.5948, -4.3205
0.7100, -16.4428, -12.0434, -4.2593
0.7200, -16.5291, -11.0139, -4.2314
0.7300, -16.0856, -11.0292, -4.2204
0.7400, -17.4555, -11.9521, -4.2206
0.7500, -16.2788, -10.6104, -4.2396
0.7600, -16.7202, -11.4616, -4.2915
0.7700, -17.7879, -10.8690, -4.3755
0.7800, -16.9076, -10.5776, -4.4610
0.7900, -18.2965, -11.6857, -4.5757
0.8000, -20.9260, -13.5886, -4.8610
0.8100, -23.3432, -12.9368, -5.6728
0.8200, -23.3398, -10.8449, -6.0591
0.8300, -24.7060, -11.4364, -6.0855
0.8400, -23.2943, -12.4343, -5.8011
0.8500, -24.0703, -13.4984, -5.5576
0.8600, -21.9411, -12.9466, -5.2917
0.8700, -22.3401, -13.7562, -5.1307
0.8800, -21.8138, -12.0272, -5.4028
0.8900, -20.6931, -10.3675, -5.5900
0.9000, -20.1547, -10.7011, -5.4091
0.9100, -21.3290, -10.4518, -5.5023
0.9200, -20.8448, -9.1359, -5.8054
0.9300, -20.3819, -9.6783, -5.5841
0.9400, -20.4896, -10.0052, -5.5507
0.9500, -20.5822, -10.0682, -5.5411
0.9600, -21.1278, -10.5909, -5.5773
0.9700, -21.9823, -10.7209, -5.6876
0.9800, -22.1281, -10.4824, -5.8166
0.9900, -22.5904, -10.0840, -5.9822
1.0000, -22.8590, -9.9972, -6.0557
1.0100, -23.2509, -10.4419, -6.0585
1.0200, -24.0014, -10.9005, -6.1206
1.0300, -24.6573, -10.8763, -6.2418
1.0400, -24.8985, -10.5768, -6.3640
1.0500, -25.2068, -10.6536, -6.4347
1.0600, -25.7102, -10.9195, -6.4866
1.0700, -26.1725, -10.8744, -6.5431
1.0800, -26.2580, -10.7681, -6.5897
1.0900, -26.4778, -10.8085, -6.6363
1.1000, -26.8302, -10.8365, -6.6879
1.1100, -27.0342, -10.8708, -6.7372
1.1200, -27.3083, -11.0166, -6.7879
1.1300, -27.6695, -11.0218, -6.8474
1.1400, -27.9805, -10.8566, -6.9052
1.1500, -28.1021, -10.7491, -6.9679
1.1600, -28.4266, -11.0087, -7.1521
1.1700, -28.8060, -11.3569, -7.5173
1.1800, -29.0655, -11.5823, -7.8322
1.1900, -29.2094, -11.7670, -8.1412
1.2000, -29.3710, -12.1030, -8.4520
1.2100, -29.7505, -12.4825, -8.7232
1.2200, -30.0254, -12.8239, -8.9564
1.2300, -30.1651, -13.1932, -9.1733
1.2400, -30.3912, -13.5780, -9.3690
1.2500, -30.6209, -13.8475, -9.5377
1.2600, -30.8113, -13.9801, -9.6434
1.2700, -30.9600, -14.3464, -9.7120
1.2800, -32.3788, -15.6945, -9.8345
1.2900, -32.4299, -16.3419, -11.4713
1.3000, -32.8703, -16.7069, -11.9497
1.3100, -33.5563, -17.5950, -11.7324
1.3200, -33.5875, -17.5124, -12.1010
1.3300, -35.0485, -19.0273, -12.1743
1.3400, -35.3985, -19.5658, -12.5663
1.3500, -34.9514, -19.0112, -12.8766
1.3600, -35.8519, -19.7644, -12.9011
1.3700, -35.6266, -19.5806, -12.9629
1.3800, -35.2649, -19.5093, -13.0614
1.3900, -36.0876, -19.4414, -13.1915
1.4000, -36.0329, -19.8439, -13.3564
1.4100, -35.8329, -19.8952, -13.5819
1.4200, -35.9160, -19.3394, -13.7794
1.4300, -36.4314, -20.2445, -13.9345
1.4400, -35.9918, -19.9849, -14.0508
1.4500, -36.0522, -19.6620, -14.1550
1.4600, -36.6697, -20.3430, -14.2417
1.4700, -36.3815, -20.2134, -14.3454
1.4800, -36.1446, -20.1112, -14.4740
1.4900, -36.8684, -20.0813, -14.6096
1.5000, -36.9309, -20.5668, -14.7915
1.5100, -36.4382, -20.4213, -14.9993
1.5200, -36.8721, -20.1009, -15.2248
1.5300, -37.2293, -20.9047, -15.5500
1.5400, -36.6961, -20.5848, -15.8421
1.5500, -37.1445, -20.5292, -16.1095
1.5600, -37.4049, -20.9559, -16.3674
1.5700, -37.2441, -21.0777, -16.6416
1.5800, -37.1386, -20.9416, -16.9426
1.5900, -37.5935, -20.9235, -17.2673
1.6000, -37.8464, -21.5305, -17.5843
1.6100, -37.1532, -21.1716, -17.6307
1.6200, -37.7519, -21.0961, -17.3676
1.6300, -37.8594, -21.5853, -17.2340
1.6400, -37.7564, -21.9341, -17.1542
1.6500, -38.3415, -23.5986, -17.3427
1.6600, -37.9365, -24.5057, -17.6912
1.6700, -37.9919, -24.5161, -18.2665
1.6800, -39.8829, -26.3661, -18.7601
1.6900, -40.3825, -26.6389, -20.6800
1.7000, -40.4397, -26.6556, -20.7622
1.7100, -40.5429, -26.8133, -20.8263
1.7200, -40.6819, -26.9965, -20.9945
1.7300, -40.8499, -27.0420, -21.1614
1.7400, -41.0405, -26.9320, -21.2702
1.7500, -41.0029, -26.8893, -21.4019
1.7600, -41.0289, -27.0151, -21.5369
1.7700, -41.2173, -27.2076, -21.7162
1.7800, -41.3011, -27.3161, -21.9831
1.7900, -41.4674, -27.3110, -22.2343
1.8000, -41.5418, -27.3823, -22.1668
1.8100, -41.4217, -27.4388, -21.9776
1.8200, -41.6497, -27.5388, -21.8781
1.8300, -41.6643, -27.6388, -21.8301
1.8400, -41.6933, -27.7548, -21.8505
1.8500, -41.8055, -27.7458, -21.8869
1.8600, -41.8556, -27.8169, -21.9569
1.8700, -41.8983, -27.9182, -22.0074
1.8800, -42.0074, -28.1383, -22.1077
1.8900, -42.1457, -28.2241, -22.2686
1.9000, -42.3637, -28.0933, -22.3844
1.9100, -42.3330, -27.9950, -22.5677
1.9200, -42.3049, -28.0905, -22.7064
1.9300, -42.4615, -28.2731, -22.8722
1.9400, -42.5708, -28.3438, -22.9954
1.9500, -42.7708, -28.3113, -23.1919
1.9600, -42.7661, -28.2774, -23.3931
1.9700, -42.6799, -28.3476, -23.6202
1.9800, -42.7655, -28.3876, -23.8205
1.9900, -42.8481, -28.4661, -23.8859
2.0000, -42.9608, -28.5608, -23.9211
2.0100, -42.9703, -28.6116, -23.9778
2.0200, -43.0705, -28.6938, -24.1022
2.0300, -43.1781, -28.8478, -24.2406
2.0400, -43.2415, -29.0355, -24.0955
2.0500, -43.4128, -29.1113, -24.0715
