time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.021990, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -70.5794, -999.0000, -70.7223, -95.8775
0.0100, -69.7564, -999.0000, -68.9007, -93.9506
0.0200, -70.7812, -999.0000, -68.4691, -98.4384
0.0300, -70.5465, -999.0000, -68.2204, -95.1444
0.0400, -70.2090, -999.0000, -68.5366, -96.8530
0.0500, -69.8614, -999.0000, -67.8904, -92.6633
0.0600, -69.7847, -999.0000, -66.7626, -96.2910
0.0700, -70.1725, -999.0000, -69.8312, -96.3021
0.0800, -71.5263, -999.0000, -68.4402, -94.4745
0.0900, -69.8946, -999.0000, -67.7622, -95.8598
0.1000, -70.9646, -999.0000, -70.3638, -97.9427
0.1100, -70.7563, -999.0000, -68.5899, -96.4562
0.1200, -70.5931, -999.0000, -68.3137, -95.8449
0.1300, -70.6017, -999.0000, -70.4653, -97.5606
0.1400, -69.8575, -999.0000, -69.8584, -96.0482
0.1500, -70.9157, -999.0000, -69.4699, -97.9420
0.1600, -70.0197, -999.0000, -70.1652, -98.0762
0.1700, -70.0515, -999.0000, -69.4772, -95.5713
0.1800, -69.1920, -999.0000, -68.1370, -93.2485
0.1900, -71.0337, -999.0000, -67.3622, -101.0575
0.2000, -69.3253, -999.0000, -71.8010, -95.4723
0.2100, -70.5358, -999.0000, -68.5563, -95.4920
0.2200, -70.4138, -999.0000, -69.1492, -97.7680
0.2300, -71.0326, -999.0000, -70.9512, -96.2658
0.2400, -70.7268, -999.0000, -70.6979, -97.0011
0.2500, -70.3690, -999.0000, -70.6397, -99.6604
0.2600, -70.6354, -999.0000, -67.4890, -94.0773
0.2700, -70.4125, -999.0000, -67.0826, -91.7443
0.2800, -68.8557, -999.0000, -67.3722, -95.8151
0.2900, -70.5284, -999.0000, -69.5454, -95.5037
0.3000, -70.7026, -999.0000, -70.1888, -97.4013
0.3100, -70.1713, -999.0000, -67.8317, -95.3024
0.3200, -70.5251, -999.0000, -67.5515, -93.8163
0.3300, -69.8305, -999.0000, -68.5443, -95.5974
0.3400, -71.5470, -999.0000, -69.1493, -95.9454
0.3500, -70.8450, -999.0000, -70.8337, -101.5205
0.3600, -70.3023, -999.0000, -71.5890, -97.2126
0.3700, -70.5607, -999.0000, -70.2445, -94.5178
0.3800, -69.8260, -999.0000, -69.2775, -96.9731
0.3900, -70.1641, -999.0000, -68.0933, -95.3642
0.4000, -69.9665, -999.0000, -69.1335, -98.4539
0.4100, -70.3668, -999.0000, -69.9480, -94.9000
0.4200, -70.2163, -999.0000, -69.2904, -95.1721
0.4300, -70.1073, -999.0000, -69.5954, -97.2445
0.4400, -70.1302, -999.0000, -70.5613, -98.2161
0.4500, -70.5922, -999.0000, -71.5497, -97.7130
0.4600, -69.4252, -999.0000, -70.2441, -95.6036
0.4700, -70.2683, -999.0000, -68.0005, -93.3370
0.4800, -69.9640, -999.0000, -68.7833, -97.8272
0.4900, -70.6804, -999.0000, -70.1636, -94.7279
0.5000, -71.6103, -999.0000, -70.1717, -98.3649
0.5100, -68.8493, -999.0000, -67.6696, -92.1047
0.5200, -71.4541, -999.0000, -64.4049, -93.0985
0.5300, -70.6173, -999.0000, -66.8670, -94.8897
0.5400, -70.6234, -999.0000, -67.0664, -91.3829
0.5500, -70.5686, -999.0000, -65.8093, -99.8200
0.5600, -70.1015, -999.0000, -66.9156, -91.6774
0.5700, -70.8612, -999.0000, -62.3598, -87.0709
0.5800, -68.5520, -999.0000, -58.7892, -84.6335
0.5900, -67.5951, -999.0000, -55.6510, -83.4044
0.6000, -66.3416, -999.0000, -53.7178, -77.9850
0.6100, -63.9186, -999.0000, -47.8578, -70.8936
0.6200, -64.5417, -999.0000, -45.4569, -70.4611
0.6300, -46.1003, -999.0000, -42.9398, -71.0682
0.6400, -52.0297, -999.0000, -39.4888, -66.9732
0.6500, -54.6667, -999.0000, -40.9370, -72.5322
0.6600, -24.7234, -15.0669, -11.5128, -26.7963
0.6700, -21.7055, -11.3371, -5.5215, -23.7582
0.6800, -24.6505, -13.0961, -5.7323, -26.6894
0.6900, -24.7561, -11.9213, -6.0145, -26.9193
0.7000, -25.7672, -11.3669, -6.3173, -27.9097
0.7100, -25.7486, -10.7884, -6.4306, -27.8704
0.7200, -25.9537, -10.5405, -6.4769, -27.8548
0.7300, -25.7872, -10.2488, -6.5018, -27.6886
0.7400, -25.8971, -10.3253, -6.5198, -27.8583
0.7500, -25.8987, -10.2060, -6.5400, -27.8400
0.7600, -26.0333, -10.1203, -6.5508, -27.8054
0.7700, -24.3149, -11.7758, -6.0828, -26.7957
0.7800, -24.4521, -12.2341, -5.9941, -27.0641
0.7900, -24.5994, -12.2735, -6.0167, -27.2222
0.8000, -24.7153, -12.4101, -6.0228, -27.3938
0.8100, -24.8287, -12.5838, -6.0337, -27.6295
0.8200, -24.9617, -12.7609, -6.0432, -27.8557
0.8300, -25.1015, -12.8747, -6.0505, -28.0064
0.8400, -25.2371, -12.9557, -6.0546, -28.1110
0.8500, -25.3217, -12.9770, -6.0638, -28.1812
0.8600, -25.4115, -13.0247, -6.0710, -28.2645
0.8700, -25.5176, -13.0389, -6.0758, -28.3037
0.8800, -25.6308, -13.0168, -6.0868, -28.3428
0.8900, -25.7352, -13.0688, -6.1019, -28.4754
0.9000, -25.8964, -13.2631, -6.1235, -28.7798
0.9100, -26.1208, -13.3775, -6.1395, -28.9767
0.9200, -26.2961, -13.3062, -6.1678, -29.0428
0.9300, -26.3961, -13.1734, -6.1916, -29.0185
0.9400, -26.3738, -12.9516, -6.2238, -28.9583
0.9500, -21.2212, -11.2614, -6.1179, -23.3642
0.9600, -17.6897, -12.6788, -4.5731, -19.0122
0.9700, -18.6371, -13.5327, -4.5500, -20.0780
0.9800, -18.9390, -13.4842, -4.6417, -20.7361
0.9900, -19.2984, -13.0912, -4.7511, -20.8918
1.0000, -19.4129, -12.7392, -4.7990, -20.7952
